IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
33300269,HARDIN,US0031W,DIXIE,AVE,N,37.7133192,-85.87658091,18.326,5/16/2024,2024,1558,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33597364,HARDIN,US0031W,DIXIE,AVE,N,37.71737224,-85.87908361,18.686,5/15/2024,2024,0012,2,2,0,0,CLOUDY,WET,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,Saint John Road to US 31W Bypass
33597460,HARDIN,US0031W,DIXIE,AVE,N,37.73255801,-85.88606661,19.801,5/14/2024,2024,1819,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33300266,HARDIN,US0031W,DIXIE,AVE,N,37.73124538,-85.88546615,19.704,5/12/2024,2024,1919,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33228292,HARDIN,US0031W,DIXIE,AVE,N,37.72820509,-85.88397403,19.472,5/9/2024,2024,1429,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33597452,HARDIN,US0031W,DIXIE,AVE,N,37.73416006,-85.88717693,19.935,5/4/2024,2024,1632,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
33597445,HARDIN,US0031W,DIXIE,AVE,N,37.73823185,-85.88887755,20.213,5/3/2024,2024,1713,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33597451,HARDIN,US0031W,DIXIE,AVE,N,37.72299802,-85.88137397,19.09,5/3/2024,2024,1731,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33230210,HARDIN,US0031W,DIXIE,AVE,N,37.72880632,-85.88456619,19.529,4/30/2024,2024,1543,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33202269,HARDIN,US0031W,DIXIE,AVE,N,37.73033951,-85.88528378,19.642,4/25/2024,2024,0619,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
33202306,HARDIN,US0031W,DIXIE,AVE,N,37.70892483,-85.87434221,18.047,4/24/2024,2024,1202,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33198103,HARDIN,US0031W,DIXIE,AVE,N,37.74143297,-85.89073414,20.455,4/23/2024,2024,1224,3,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33202241,HARDIN,US0031W,DIXIE,AVE,N,37.74132056,-85.89078047,20.449,4/23/2024,2024,1153,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33202244,HARDIN,US0031W,DIXIE,AVE,N,37.72602637,-85.88314279,19.317,4/23/2024,2024,1446,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33202257,HARDIN,US0031W,DIXIE,AVE,N,37.73713659,-85.88835396,20.177,4/14/2024,2024,1301,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & HILLCREST,DAYLIGHT,After,KY 3005 to Crutz Lane
33202261,HARDIN,US0031W,DIXIE,AVE,N,37.70892816,-85.87427781,18.046,4/13/2024,2024,1128,2,2,0,1,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33326476,HARDIN,US0031W,DIXIE,AVE,N,37.70875939,-85.87422244,18.034,4/12/2024,2024,1510,4,1,0,0,CLEAR,DRY,1,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33597426,HARDIN,US0031W,DIXIE,AVE,N,37.70878835,-85.87399638,18.029,4/11/2024,2024,1659,2,2,0,0,CLOUDY,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
33230194,HARDIN,US0031W,DIXIE,AVE,N,37.72655865,-85.88343552,19.356,4/11/2024,2024,1615,2,2,0,0,RAINING,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33215794,HARDIN,US0031W,DIXIE,AVE,N,37.73201661,-85.88608772,19.767,4/10/2024,2024,1652,3,3,0,1,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33098088,HARDIN,US0031W,DIXIE,AVE,N,37.74456475,-85.89218571,20.685,4/10/2024,2024,1041,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
33215790,HARDIN,US0031W,DIXIE,AVE,N,37.72299865,-85.88167451,19.096,4/9/2024,2024,1758,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33087433,HARDIN,US0031W,DIXIE,AVE,N,37.72596358,-85.88311317,19.312,4/5/2024,2024,1403,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33115275,HARDIN,US0031W,DIXIE,AVE,N,37.72830046,-85.88426261,19.491,4/4/2024,2024,1453,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070505,HARDIN,US0031W,DIXIE,AVE,N,37.72484836,-85.88236823,19.216,4/3/2024,2024,1224,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33204580,HARDIN,US0031W,DIXIE,AVE,N,37.73396226,-85.88707867,19.901,3/29/2024,2024,1434,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070501,HARDIN,US0031W,DIXIE,AVE,N,37.72804814,-85.88383296,19.459,3/28/2024,2024,1750,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33052662,HARDIN,US0031W,DIXIE,AVE,N,37.73114738,-85.88541723,19.697,3/25/2024,2024,1723,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33204584,HARDIN,US0031W,DIXIE,AVE,N,37.73122992,-85.88552668,19.7,3/23/2024,2024,1558,2,2,0,1,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33141467,HARDIN,US0031W,DIXIE,AVE,N,37.72785461,-85.88417157,19.374,3/19/2024,2024,1819,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32988799,HARDIN,US0031W,DIXIE,AVE,N,37.72859678,-85.88411759,19.5,3/15/2024,2024,0900,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070620,HARDIN,US0031W,DIXIE,AVE,N,37.7415403,-85.89078356,20.463,3/15/2024,2024,1502,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32988800,HARDIN,US0031W,DIXIE,AVE,N,37.7398886,-85.88971154,20.339,3/14/2024,2024,1440,3,3,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070510,HARDIN,US0031W,DIXIE,AVE,N,37.72770538,-85.88371177,19.435,3/13/2024,2024,1532,2,2,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33204579,HARDIN,US0031W,DIXIE,AVE,N,37.7338866,-85.88680709,19.882,3/8/2024,2024,1629,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33052671,HARDIN,US0031W,DIXIE,AVE,N,37.71253595,-85.87634098,18.319,3/4/2024,2024,0415,2,2,0,0,CLEAR,DRY,1,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,Saint John Road to US 31W Bypass
32980644,HARDIN,US0031W,DIXIE,AVE,N,37.73123715,-85.88546991,19.705,3/4/2024,2024,0954,2,2,0,2,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33004450,HARDIN,US0031W,DIXIE,AVE,N,37.73262229,-85.88615516,19.803,3/2/2024,2024,1739,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32980648,HARDIN,US0031W,DIXIE,AVE,N,37.74831614,-85.89367272,20.962,3/2/2024,2024,1808,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070523,HARDIN,US0031W,DIXIE,AVE,N,37.73626547,-85.88793729,20.131,3/2/2024,2024,1159,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33004451,HARDIN,US0031W,DIXIE,AVE,N,37.73621378,-85.88786298,20.126,3/1/2024,2024,1653,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070530,HARDIN,US0031W,DIXIE,AVE,N,37.74138246,-85.89071638,20.451,2/24/2024,2024,1645,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32928616,HARDIN,US0031W,DIXIE,AVE,N,37.7284909,-85.88409497,19.493,2/24/2024,2024,1709,3,3,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32947527,HARDIN,US0031W,DIXIE,AVE,N,37.73127119,-85.8857287,19.697,2/23/2024,2024,1828,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32942319,HARDIN,US0031W,DIXIE,AVE,N,37.73119164,-85.88560434,19.699,2/23/2024,2024,1757,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32901409,HARDIN,US0031W,DIXIE,AVE,N,37.73883424,-85.88924717,20.272,2/22/2024,2024,1600,2,2,0,0,RAINING,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32907871,HARDIN,US0031W,DIXIE,AVE,N,37.70434378,-85.87137621,17.688,2/20/2024,2024,1815,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,Saint John Road to US 31W Bypass
32942317,HARDIN,US0031W,DIXIE,AVE,N,37.73418963,-85.88717501,19.937,2/18/2024,2024,1812,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
33070502,HARDIN,US0031W,DIXIE,AVE,N,37.73652063,-85.88828477,20.15,2/16/2024,2024,1348,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32878212,HARDIN,US0031W,DIXIE,AVE,N,37.71050025,-85.87539343,18.169,2/15/2024,2024,0931,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32871160,HARDIN,US0031W,DIXIE,AVE,N,37.71861282,-85.8792626,18.769,2/15/2024,2024,1729,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32891520,HARDIN,US0031W,DIXIE,AVE,N,37.70488745,-85.87176255,17.721,2/13/2024,2024,1703,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32907862,HARDIN,US0031W,DIXIE,AVE,N,37.73129928,-85.88575474,19.714,2/13/2024,2024,1949,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32871162,HARDIN,US0031W,DIXIE,AVE,N,37.74117232,-85.89062301,20.436,2/12/2024,2024,0457,2,2,0,0,CLEAR,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),After,KY 3005 to Crutz Lane
32891467,HARDIN,US0031W,DIXIE,AVE,N,37.71803539,-85.87884891,18.727,2/9/2024,2024,1548,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32891519,HARDIN,US0031W,DIXIE,AVE,N,37.70449513,-85.871489,17.696,2/7/2024,2024,1651,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32823801,HARDIN,US0031W,DIXIE,AVE,N,37.70883508,-85.87421605,18.021,2/6/2024,2024,1235,2,2,0,2,CLOUDY,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32907861,HARDIN,US0031W,DIXIE,AVE,N,37.70977235,-85.87494883,18.114,2/6/2024,2024,1639,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32823794,HARDIN,US0031W,DIXIE,AVE,N,37.7380317,-85.88883713,20.219,2/5/2024,2024,1305,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
33070532,HARDIN,US0031W,DIXIE,AVE,N,37.74294689,-85.89118857,20.557,2/2/2024,2024,1520,2,2,0,1,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
32837893,HARDIN,US0031W,DIXIE,AVE,N,37.74091091,-85.89020836,20.406,2/2/2024,2024,1654,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32823805,HARDIN,US0031W,DIXIE,AVE,N,37.72244004,-85.88138794,19.047,2/2/2024,2024,1947,3,3,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,US 31W Bypass to KY 3005
32837899,HARDIN,US0031W,DIXIE,AVE,N,37.70877659,-85.87429532,18.037,2/1/2024,2024,1702,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32832449,HARDIN,US0031W,DIXIE,AVE,N,37.72773008,-85.88371731,19.437,1/29/2024,2024,1909,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,US 31W Bypass to KY 3005
32837883,HARDIN,US0031W,DIXIE,AVE,N,37.7271237,-85.8836944,19.396,1/29/2024,2024,1717,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
33740126,HARDIN,US0031W,DIXIE,AVE,N,37.7180569,-85.87918796,18.709,1/24/2024,2024,1758,2,2,0,0,RAINING,WET,0,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),BACKING,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,Saint John Road to US 31W Bypass
32766879,HARDIN,US0031W,DIXIE,AVE,N,37.74128804,-85.89043099,20.431,1/22/2024,2024,1952,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
33070521,HARDIN,US0031W,DIXIE,AVE,W,37.70425023,-85.8712087,17.677,1/22/2024,2024,1539,3,3,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32742381,HARDIN,US0031W,DIXIE,AVE,N,37.70855369,-85.87382145,18.009,1/18/2024,2024,1002,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32837876,HARDIN,US0031W,DIXIE,AVE,N,37.73014234,-85.88520159,19.628,1/18/2024,2024,1636,2,2,0,0,SNOWING,SNOW/SLUSH,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32837882,HARDIN,US0031W,DIXIE,AVE,N,37.73396484,-85.88691717,19.898,1/16/2024,2024,1649,2,2,0,1,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32735523,HARDIN,US0031W,DIXIE,AVE,N,37.74116513,-85.89061017,20.435,1/15/2024,2024,1200,2,2,0,1,CLEAR,ICE,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32692233,HARDIN,US0031W,DIXIE,AVE,N,37.71931893,-85.87954654,18.817,1/5/2024,2024,1213,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32733475,HARDIN,US0031W,DIXIE,AVE,N,37.74127885,-85.89042192,20.43,1/5/2024,2024,1456,2,2,0,0,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32778604,HARDIN,US0031W,DIXIE,AVE,N,37.73912796,-85.88933517,20.29,1/2/2024,2024,1354,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32778610,HARDIN,US0031W,DIXIE,AVE,N,37.73674082,-85.88818823,20.158,12/29/2023,2023,1224,3,3,0,0,CLOUDY,WET,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32719708,HARDIN,US0031W,DIXIE,AVE,N,37.73886121,-85.88922144,20.273,12/28/2023,2023,1139,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32733465,HARDIN,US0031W,DIXIE,AVE,N,37.72680513,-85.88355583,19.374,12/26/2023,2023,1500,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32697499,HARDIN,US0031W,DIXIE,AVE,N,37.71916551,-85.87946872,18.806,12/24/2023,2023,1851,2,1,0,1,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,Saint John Road to US 31W Bypass
32724464,HARDIN,US0031W,DIXIE,AVE,N,37.73027226,-85.88526844,19.638,12/22/2023,2023,1535,2,1,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32724509,HARDIN,US0031W,DIXIE,AVE,N,37.73248244,-85.8863355,19.803,12/22/2023,2023,1451,2,1,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32733459,HARDIN,US0031W,DIXIE,AVE,N,37.73358116,-85.88685103,19.877,12/21/2023,2023,1528,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32652066,HARDIN,US0031W,DIXIE,AVE,N,37.72445617,-85.88211068,19.197,12/20/2023,2023,1828,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
32692234,HARDIN,US0031W,DIXIE,AVE,N,37.73099504,-85.8855981,19.691,12/20/2023,2023,1418,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32630560,HARDIN,US0031W,DIXIE,AVE,N,37.72355306,-85.88194913,19.136,12/19/2023,2023,1142,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32702037,HARDIN,US0031W,DIXIE,AVE,N,37.72834,-85.88428431,19.494,12/18/2023,2023,1919,1,1,0,0,CLOUDY,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32630554,HARDIN,US0031W,DIXIE,AVE,N,37.74532362,-85.89227122,20.735,12/16/2023,2023,1422,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
32648122,HARDIN,US0031W,DIXIE,AVE,N,37.70894157,-85.87436879,18.048,12/15/2023,2023,1241,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32692236,HARDIN,US0031W,DIXIE,AVE,N,37.71958243,-85.87996011,18.823,12/12/2023,2023,1451,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
